Date,Open,High,Low,Close,Adj Close,Volume
2003-01-29,19.194189,19.937914,18.896702,31.459995,19.497864,1140600
2003-01-30,19.584637,19.801556,19.280952,31.240005,19.361525,580900
2003-01-31,19.305750,19.782967,19.256159,31.800001,19.708595,1034800
2003-02-03,19.708595,19.950300,19.448286,32.099998,19.894522,1350700
2003-02-04,19.770575,19.869730,19.584637,31.600004,19.584637,1873500
2003-02-05,19.336733,19.832542,18.840918,30.420002,18.853315,3475600
2003-02-06,18.828518,19.020651,18.438066,30.000000,18.593012,1485900
2003-02-07,18.692175,18.778942,17.818310,29.099998,18.035225,1456800
2003-02-10,17.973240,18.084799,17.706749,28.999996,17.973240,1225800
2003-02-11,18.047615,18.369896,17.991838,29.089994,18.029020,994600
2003-02-12,17.973240,18.060015,17.719137,28.750004,17.818310,790300
2003-02-13,17.824497,17.880280,16.975418,27.829994,17.248114,1251000
2003-02-14,17.266708,18.326508,17.229525,29.149996,18.066208,1778400
2003-02-18,18.029020,18.128185,17.570395,28.600004,17.725340,1056400
2003-02-19,17.756323,17.774921,17.229525,28.199999,17.477428,970500
2003-02-20,17.446445,17.588985,17.291500,28.249996,17.508417,615400
2003-02-21,17.508417,17.762531,17.291500,28.510006,17.669561,561000
2003-02-24,17.712942,17.712942,17.285301,27.919996,17.303894,341400
2003-02-25,17.260515,17.514618,16.901045,28.249996,17.508417,520900
2003-02-26,17.421650,17.533211,17.235723,28.129995,17.434040,749200
2003-02-27,17.551800,18.363699,17.477428,29.449993,18.252138,1641300
2003-02-28,18.400881,18.562031,18.283133,29.590004,18.338907,936600
2003-03-03,18.500048,18.747953,18.171572,29.340000,18.183964,1197300
2003-03-04,18.165375,18.227352,17.818310,28.909996,17.917463,596800
2003-03-05,17.923668,18.041418,17.638569,28.780006,17.836903,550600
2003-03-06,17.781118,17.843090,17.465042,28.270004,17.520817,640800
2003-03-07,17.415449,17.991838,17.347279,28.889999,17.905069,809200
2003-03-10,17.936056,17.936056,17.551800,28.360004,17.576597,606900
2003-03-11,17.576597,17.936056,17.520817,28.300007,17.539410,573700
2003-03-12,17.570395,17.669561,17.489820,28.459995,17.638569,826300
2003-03-13,17.793510,19.082628,17.793510,30.760006,19.064039,1696600
2003-03-14,19.101229,19.274752,18.704569,30.880005,19.138411,827800
2003-03-17,19.064039,20.346952,18.778942,32.809994,20.334553,1468600
2003-03-18,20.340754,20.601057,20.049467,33.040005,20.477106,741100
2003-03-19,20.359354,20.706413,20.297367,33.119999,20.526686,713200
2003-03-20,20.353144,20.725004,20.018473,33.100006,20.514286,714100
2003-03-21,20.656834,21.493523,20.390333,34.680000,21.493523,823800
2003-03-24,21.090673,21.121662,20.601057,33.439995,20.725004,1042600
2003-03-25,20.619650,20.669228,19.671410,33.000000,20.452314,1446300
2003-03-26,20.508091,21.003902,20.340754,33.010006,20.458515,1219200
2003-03-27,20.446114,20.737411,19.987490,32.790001,20.322165,725800
2003-03-28,20.210602,20.421326,19.987490,32.740005,20.291180,769500
2003-03-31,20.130032,20.241589,19.466887,32.269997,19.999876,959200
2003-04-01,19.913115,20.061857,19.355326,31.390005,19.454491,1363800
2003-04-02,19.987490,21.090673,19.956505,33.679993,20.873753,1454800
2003-04-03,21.072083,21.096867,20.508091,33.329998,20.656834,645400
2003-04-04,20.619650,20.625851,20.229197,32.880001,20.377943,448800
2003-04-07,20.824171,21.196030,20.799376,33.750000,20.917139,699400
2003-04-08,20.923334,21.227016,20.774595,33.610004,20.830378,939600
2003-04-09,20.830378,21.220825,20.588663,33.239998,20.601057,602400
2003-04-10,20.545280,20.700224,20.266386,33.209999,20.582460,703000
2003-04-11,20.669228,21.282793,20.582460,33.370003,20.681631,474900
2003-04-14,20.675430,21.096867,20.439922,33.989998,21.065882,459300
2003-04-15,20.948124,21.642269,20.941935,34.900005,21.629875,644100
2003-04-16,21.673252,21.890175,20.817974,34.009995,21.078278,696300
2003-04-17,20.954321,21.660860,20.898546,34.540005,21.406759,799800
2003-04-21,21.406759,21.406759,20.979120,34.060005,21.109270,860400
2003-04-22,19.820150,20.384140,18.859514,31.999996,19.832542,9761700
2003-04-23,19.708595,19.708595,19.249971,31.249996,19.367718,4175400
2003-04-24,19.373917,19.832542,19.336733,31.909996,19.776764,2676600
2003-04-25,19.863537,19.925507,19.231379,31.159996,19.311941,2597500
2003-04-28,19.398712,19.832542,19.299547,31.909996,19.776764,1413000
2003-04-29,19.820150,19.937914,19.547455,31.960003,19.807758,1391200
2003-04-30,19.584637,19.832542,19.398712,31.590000,19.578442,1267600
2003-05-01,19.708595,19.708595,19.039246,31.390005,19.454491,1518600
2003-05-02,19.336733,20.198214,19.336733,32.569992,20.185808,1990800
2003-05-05,20.173420,20.545280,19.925507,32.860004,20.365551,1326400
2003-05-06,20.439922,21.127857,20.377943,33.820007,20.960524,1815900
2003-05-07,20.755999,20.941935,20.539078,33.540001,20.786985,1070100
2003-05-08,20.755999,20.755999,20.092848,32.670002,20.247791,1001500
2003-05-09,20.328365,20.830378,20.105247,33.499996,20.762192,801300
2003-05-12,20.452314,20.917139,20.328365,33.610004,20.830378,639400
2003-05-13,20.718813,20.898546,20.514286,33.580002,20.811783,596700
2003-05-14,20.762192,20.923334,20.365551,33.420002,20.712616,1258800
2003-05-15,20.855156,20.861361,20.508091,33.570000,20.805580,984100
2003-05-16,20.669228,20.917139,20.619650,33.529995,20.780785,529900
2003-05-19,20.483297,20.539078,20.117638,32.680008,20.253990,544900
2003-05-20,20.229197,20.433720,19.566048,31.900005,19.770575,811000
2003-05-21,19.671410,20.086653,19.609426,32.089996,19.888321,823600
2003-05-22,19.832542,20.105247,19.584637,31.690006,19.640425,1344700
2003-05-23,19.764370,19.863537,19.473087,31.600004,19.584637,1171200
2003-05-27,19.609426,20.297367,19.423496,32.730000,20.284975,1454700
2003-05-28,20.297367,20.687819,20.253990,33.259995,20.613445,637600
2003-05-29,20.687819,20.836563,20.371742,32.910000,20.396536,633400
2003-05-30,20.452314,21.072083,20.359354,33.930000,21.028692,553200
2003-06-02,21.016302,21.381964,20.817974,33.670006,20.867559,751200
2003-06-03,20.867559,20.910940,19.999876,32.959995,20.427517,1431300
2003-06-04,20.576269,20.762192,20.266386,33.259995,20.613445,1255900
2003-06-05,20.452314,21.158854,20.235399,33.370003,20.681631,1049700
2003-06-06,20.923334,21.047289,20.247791,32.910000,20.396536,887500
2003-06-09,20.235399,20.346952,20.018473,32.820000,20.340754,874800
2003-06-10,20.278774,20.576269,20.142433,33.119999,20.526686,735400
2003-06-11,20.508091,20.576269,19.857336,33.199993,20.576269,854100
2003-06-12,20.607262,20.762192,20.241589,33.100006,20.514286,857100
2003-06-13,20.514286,20.582460,20.179617,32.869995,20.371742,424900
2003-06-16,20.359354,20.886152,20.359354,33.589996,20.817974,511500
2003-06-17,21.003902,22.088497,20.855156,35.350006,21.908768,1873000
2003-06-18,21.896368,21.896368,21.443947,34.980000,21.679451,408400
2003-06-19,21.722839,22.268227,21.536907,34.889999,21.623667,742500
2003-06-20,21.660860,21.716635,21.344778,34.630005,21.462538,488800
2003-06-23,21.412951,21.617472,21.041084,34.879997,21.617472,1050900
2003-06-24,21.549299,21.679451,21.196030,34.500000,21.381964,732900
2003-06-25,21.381964,21.902573,21.363367,35.029995,21.710440,762000
2003-06-26,21.735231,22.094696,21.561697,35.500004,22.001734,632100
2003-06-27,21.958349,22.671082,21.908768,35.809994,22.193850,985500
2003-06-30,22.255833,22.621494,22.200054,35.839996,22.212452,1056300
2003-07-01,21.394358,21.443947,20.824171,34.000004,21.072083,4423300
2003-07-02,21.072083,21.419155,21.003902,34.470001,21.363367,1720500
2003-07-03,21.177443,21.388166,21.103067,34.360004,21.295197,310800
2003-07-07,21.425356,21.530712,21.121662,34.260002,21.233219,731800
2003-07-08,21.282793,21.381964,20.991512,34.099995,21.134048,1141500
2003-07-09,21.134048,21.400558,21.127857,34.399994,21.319983,725200
2003-07-10,21.158854,21.443947,20.997713,34.150005,21.165047,848400
2003-07-11,20.997713,21.567892,20.948124,34.249996,21.227016,443800
2003-07-14,21.474928,21.753820,21.412951,34.849995,21.598881,616000
2003-07-15,21.648470,21.927361,20.935730,33.949993,21.041084,581200
2003-07-16,21.084476,21.103067,20.780785,33.599998,20.824171,377700
2003-07-17,20.762192,20.966715,20.284975,32.730000,20.284975,872800
2003-07-18,20.365551,20.632044,20.303570,32.980003,20.439922,478000
2003-07-21,20.452314,20.570076,19.863537,32.520000,20.154825,863500
2003-07-22,20.049467,20.700224,19.838747,32.899994,20.390333,925600
2003-07-23,20.675430,20.910940,20.006084,33.270000,20.619650,1623900
2003-07-24,20.700224,20.731211,19.894522,32.310001,20.024677,1088800
2003-07-25,20.018473,20.291180,19.584637,31.780006,19.696199,1093200
2003-07-28,19.727184,20.123840,19.572243,32.220001,19.968891,844800
2003-07-29,19.981281,20.142433,19.615625,32.209995,19.962694,1190400
2003-07-30,20.278774,20.303570,19.999876,32.689995,20.260181,858400
2003-07-31,20.359354,20.644449,20.099047,32.950005,20.421326,1041100
2003-08-01,20.452314,20.954321,20.384140,33.449997,20.731211,1196700
2003-08-04,20.725004,20.879950,20.334553,33.409996,20.706413,560200
2003-08-05,20.805580,20.873753,20.452314,33.150002,20.545280,489900
2003-08-06,20.390333,20.390333,19.683796,31.920002,19.782967,1331800
2003-08-07,19.894522,20.049467,19.621830,32.140007,19.919315,761400
2003-08-08,19.919315,20.148623,19.844946,32.299995,20.018473,534000
2003-08-11,19.913115,20.111435,19.720987,31.829998,19.727184,750900
2003-08-12,19.770575,20.433720,19.745779,32.950005,20.421326,504900
2003-08-13,20.353144,20.805580,20.210602,33.270000,20.619650,724500
2003-08-14,20.700224,20.966715,20.545280,33.649994,20.855156,705900
2003-08-15,20.886152,21.059679,20.755999,33.610004,20.830378,210300
2003-08-18,20.855156,21.016302,20.551477,33.850006,20.979120,656700
2003-08-19,20.929531,21.350977,20.923334,34.399994,21.319983,868900
2003-08-20,21.165047,21.735231,21.158854,34.840004,21.592690,852400
2003-08-21,21.691845,22.063705,21.196030,35.590004,22.057510,1266100
2003-08-22,22.138077,22.187664,21.667061,35.310001,21.883978,661900
2003-08-25,21.834398,21.939754,21.363367,34.840004,21.592690,436200
2003-08-26,21.567892,21.846788,21.443947,35.200005,21.815807,494700
2003-08-27,21.840588,22.522331,21.722839,36.029999,22.330210,949200
2003-08-28,22.311615,22.571917,22.187664,35.970001,22.293020,750900
2003-08-29,22.299223,22.590506,22.243443,36.439995,22.584309,367500
2003-09-02,22.540930,23.154503,22.540930,37.189995,23.049135,1408800
2003-09-03,23.073927,23.761868,23.049135,37.960003,23.526360,1304700
2003-09-04,23.544952,23.557346,23.334232,37.889999,23.482977,546100
2003-09-05,23.489176,23.613125,23.321838,37.999996,23.551144,582700
2003-09-08,23.520159,23.668909,23.433397,37.990005,23.544952,415200
2003-09-09,23.544952,23.544952,23.241266,37.829998,23.445786,471300
2003-09-10,23.383806,23.383806,23.104912,37.480003,23.228872,847900
2003-09-11,23.179283,23.303240,22.795031,37.050003,22.962368,752100
2003-09-12,22.918987,22.962368,22.491341,36.499996,22.621494,801700
2003-09-15,22.621494,23.049135,22.621494,37.170002,23.036741,419400
2003-09-16,23.061535,23.241266,22.826014,36.880005,22.857010,547600
2003-09-17,22.838419,22.974762,22.671082,37.069992,22.974762,469300
2003-09-18,22.937572,23.309433,22.875607,36.919998,22.881800,705300
2003-09-19,22.875607,22.987165,22.695866,36.850006,22.838419,426000
2003-09-22,22.671082,22.689671,22.398382,36.289997,22.491341,495300
2003-09-23,23.117317,23.706093,22.993353,38.209995,23.681293,1629100
2003-09-24,23.743279,24.108936,23.551144,38.119995,23.625519,850000
2003-09-25,22.937572,22.980959,22.485157,36.660000,22.720663,1629900
2003-09-26,22.751650,22.757845,22.063705,35.910000,22.255833,834900
2003-09-29,22.385986,22.677275,21.958349,35.839996,22.212452,826200
2003-09-30,22.218651,22.931385,21.914965,36.300003,22.497545,806800
2003-10-01,22.584309,23.024345,22.429373,36.850006,22.838419,919200
2003-10-02,22.658680,22.807430,22.373594,36.499996,22.621494,972700
2003-10-03,22.900393,23.185492,22.782640,36.989998,22.925186,700600
2003-10-06,22.943777,23.166891,22.857010,37.090004,22.987165,481600
2003-10-07,22.788834,23.272253,22.788834,37.390007,23.173096,525100
2003-10-08,23.241266,23.303240,22.776438,37.249996,23.086321,633300
2003-10-09,23.272253,23.551144,23.117317,37.619999,23.315634,817900
2003-10-10,23.352823,23.458181,22.937572,37.170002,23.036741,375100
2003-10-13,23.154503,23.414803,23.154503,37.750004,23.396206,409300
2003-10-14,23.396206,23.520159,23.067728,37.810005,23.433397,580600
2003-10-15,23.377615,23.532551,23.036741,37.279995,23.104912,524500
2003-10-16,23.185492,23.551144,23.117317,37.920002,23.501570,429300
2003-10-17,23.526360,23.526360,22.931385,37.000004,22.931385,615400
2003-10-20,23.086321,23.179283,22.447966,36.779999,22.795031,889600
2003-10-21,22.720663,22.720663,21.921156,35.650005,22.094696,1535800
2003-10-22,22.001734,24.437422,21.846788,39.199993,24.294865,4987500
2003-10-23,24.214304,24.226696,23.681293,38.500004,23.861034,2025900
2003-10-24,23.830038,23.885818,23.439587,38.320007,23.749475,1437000
2003-10-27,23.885818,24.139931,23.830038,38.800007,24.046965,788500
2003-10-28,24.046965,24.288677,23.730879,39.049995,24.201900,943900
2003-10-29,24.121338,24.579962,24.059353,39.499996,24.480797,912000
2003-10-30,24.604755,24.927032,24.400232,40.000004,24.790684,1251900
2003-10-31,24.728706,24.883650,24.598553,39.949993,24.759693,747700
2003-11-03,24.728706,25.900068,24.679127,41.790001,25.900068,2258100
2003-11-04,25.751320,25.980642,25.435242,41.809994,25.912457,923500
2003-11-05,25.844286,25.912457,25.546799,41.530006,25.738930,1081600
2003-11-06,25.738930,25.776114,25.416647,41.500004,25.720337,737400
2003-11-07,25.776114,26.309111,25.776114,42.109993,26.098387,902100
2003-11-10,26.092196,26.191351,25.627373,41.639999,25.807100,624400
2003-11-11,25.726534,25.887674,25.509615,41.359993,25.633564,541800
2003-11-12,25.720337,26.203756,25.676950,42.280006,26.203756,449400
2003-11-13,26.166567,26.203756,25.776114,41.760002,25.881475,765400
2003-11-14,25.887674,25.912457,25.441446,41.200005,25.534405,459100
2003-11-17,25.528208,25.528208,25.162544,40.930008,25.367071,356700
2003-11-18,25.422846,25.528208,25.013800,40.399994,25.038584,318600
2003-11-19,24.982807,25.354670,24.809280,40.600006,25.162544,369300
2003-11-20,25.174942,25.255510,24.790684,40.020000,24.803076,553200
2003-11-21,24.896044,25.205919,24.834063,40.360004,25.013800,322000
2003-11-24,25.181143,25.949642,25.143955,41.670002,25.825689,644200
2003-11-25,26.030220,26.513634,25.955845,42.679993,26.451656,852700
2003-11-26,26.519838,26.649986,26.061199,42.889996,26.581808,432000
2003-11-28,26.594210,26.891695,26.575611,43.360004,26.873106,166800
2003-12-01,27.145794,27.697386,27.121004,44.689995,27.697386,799200
2003-12-02,27.672602,27.759365,27.207779,43.999996,27.269747,804900
2003-12-03,27.319334,27.604427,27.145794,43.810005,27.151997,571300
2003-12-04,27.176785,27.176785,26.625191,43.360004,26.873106,444300
2003-12-05,26.711958,26.718153,26.166567,42.300003,26.216148,675600
2003-12-08,26.228533,26.761545,26.110788,42.379997,26.265726,508600
2003-12-09,26.519838,26.897888,26.457857,42.779999,26.513634,527800
2003-12-10,26.649986,26.829718,26.501247,43.000004,26.649986,455100
2003-12-11,26.544617,27.536255,26.544617,44.350006,27.486671,691000
2003-12-12,27.368914,27.437086,26.240938,42.799995,26.526031,1302100
2003-12-15,26.563217,27.065226,26.067404,42.300003,26.216148,746100
2003-12-16,26.234739,26.265726,25.416647,41.610001,25.788504,799000
2003-12-17,25.900068,25.924856,25.342278,40.999996,25.410446,849600
2003-12-18,25.447630,26.030220,25.379457,41.980003,26.017820,639700
2003-12-19,25.943453,26.451656,25.869078,41.989994,26.024015,481600
2003-12-22,25.900068,26.513634,25.887674,42.739994,26.488838,463000
2003-12-23,26.513634,27.071424,26.482649,43.639996,27.046629,697900
2003-12-24,26.711958,26.854509,26.426870,42.850006,26.557020,305500
2003-12-26,26.532227,27.083817,26.501247,43.650002,27.052826,340600
2003-12-29,27.083817,27.492863,27.052826,44.220001,27.406096,461100
2003-12-30,27.474272,27.852331,27.406096,44.670002,27.684998,413700
2003-12-31,27.784164,27.889519,27.263556,44.040001,27.294540,377200
2004-01-02,27.375114,27.399897,26.910288,43.699993,27.083817,469600
2004-01-05,27.182980,27.468077,27.182980,44.200005,27.393703,455800
2004-01-06,27.734575,28.100241,27.579638,44.680008,27.691198,903100
2004-01-07,26.959864,27.021845,26.309111,42.970005,26.631397,2227500
2004-01-08,27.003258,27.003258,25.875269,41.899994,25.968241,982800
2004-01-09,25.955845,25.962042,25.125360,40.669998,25.205919,1744200
2004-01-12,25.137756,26.135576,25.137756,40.999996,25.410446,984700
2004-01-13,25.410446,25.924856,25.261702,41.500004,25.720337,834100
2004-01-14,25.844286,26.817322,25.807100,43.270004,26.817322,1350100
2004-01-15,26.699568,26.897888,26.389687,42.649994,26.433064,840900
2004-01-16,26.519838,26.792528,26.402077,43.030006,26.668581,832900
2004-01-20,26.711958,26.879293,26.451656,42.829994,26.544617,517500
2004-01-21,26.526031,26.569414,26.203756,42.649994,26.433064,449200
2004-01-22,26.340096,26.557020,26.247129,42.490005,26.333910,477700
2004-01-23,26.253332,26.327705,26.042606,42.349995,26.247129,394200
2004-01-26,26.191351,26.433064,25.999229,42.190006,26.147978,340500
2004-01-27,26.154165,26.501247,25.993025,42.049995,26.061199,503400
2004-01-28,26.123178,26.364893,25.447630,41.539997,25.745117,461800
2004-01-29,25.627373,26.154165,25.546799,42.010006,26.036419,476100
2004-01-30,26.024015,26.680975,25.813303,42.810001,26.532227,621100
2004-02-02,26.699568,26.897888,26.538429,43.219994,26.786329,534600
2004-02-03,26.711958,26.947477,26.575611,43.399994,26.897888,400900
2004-02-04,26.823517,27.499063,26.711958,44.170006,27.375114,1026100
2004-02-05,27.746973,28.719999,27.728380,44.970001,27.870922,2966100
2004-02-06,27.951496,27.988688,27.610628,44.860004,27.802757,773100
2004-02-09,27.945295,28.013468,27.170591,44.820000,27.777956,969600
2004-02-10,27.759365,27.802757,27.368914,44.500004,27.579638,573000
2004-02-11,27.598228,27.901911,27.350323,44.929993,27.846128,651900
2004-02-12,27.858530,28.279974,27.684998,45.100006,27.951496,857200
2004-02-13,27.976284,28.162212,27.796549,45.130005,27.970091,444000
2004-02-17,28.137428,28.602251,28.056852,45.930000,28.465900,498300
2004-02-18,28.503090,28.738596,28.335754,45.850006,28.416321,426600
2004-02-19,28.434914,28.695219,28.075445,45.319992,28.087841,467200
2004-02-20,27.895720,28.261379,27.895720,45.349995,28.106436,543600
2004-02-23,28.199398,28.236586,27.567238,44.629997,27.660200,598600
2004-02-24,27.660200,28.199398,27.536255,45.100006,27.951496,698800
2004-02-25,27.932907,28.217993,27.833740,45.460003,28.174612,398100
2004-02-26,28.205597,28.800579,28.100241,46.189995,28.627035,997000
2004-02-27,28.881147,29.581480,28.794374,47.230003,29.271597,964300
2004-03-01,29.283997,30.188850,29.209623,48.409996,30.002924,1266300
2004-03-02,30.002924,30.207443,29.823189,48.360001,29.971941,712300
2004-03-03,30.139267,30.263224,29.593874,48.280003,29.922350,753300
2004-03-04,30.077291,30.418169,30.064903,48.899998,30.306608,401500
2004-03-05,30.064903,30.442959,29.922350,48.750000,30.213648,586500
2004-03-08,30.213648,30.430561,30.182659,48.850006,30.275623,451300
2004-03-09,30.275623,30.331402,29.940945,48.589996,30.114475,594900
2004-03-10,30.095884,30.120680,29.562889,47.730000,29.581480,710500
2004-03-11,29.476126,29.872770,28.936932,46.780006,28.992706,843000
2004-03-12,29.122856,29.686842,29.122856,47.899994,29.686842,767100
2004-03-15,29.680645,29.835583,29.222012,47.310001,29.321180,577200
2004-03-16,29.414145,29.680645,29.011303,46.900005,29.067078,609600
2004-03-17,29.067078,29.469927,29.067078,47.029995,29.147642,499800
2004-03-18,28.168413,28.521683,27.914309,45.060001,27.926704,3349000
2004-03-19,28.038261,28.255178,27.554842,44.849998,27.796549,1149400
2004-03-22,27.790352,27.839941,26.959864,43.889999,27.201578,1576300
2004-03-23,27.170591,27.641603,27.040443,44.479996,27.567238,1041100
2004-03-24,27.703588,27.988688,27.362715,44.170006,27.375114,1023000
2004-03-25,27.387503,27.889519,27.331724,44.929993,27.846128,613300
2004-03-26,27.858530,27.939096,27.486671,44.459999,27.554842,556900
2004-03-29,27.573435,28.472103,27.486671,45.919998,28.459705,1025100
2004-03-30,28.447308,29.141449,28.379135,46.660004,28.918333,785100
2004-03-31,28.992706,29.005100,28.329546,46.099995,28.571259,530200
2004-04-01,28.713812,28.899738,28.286171,45.919998,28.459705,720900
2004-04-02,28.695219,28.806780,28.422514,45.940006,28.472103,600700
2004-04-05,28.465900,29.376963,28.422514,47.260006,29.290194,675900
2004-04-06,29.265402,29.699244,29.222012,47.749996,29.593874,1004200
2004-04-07,29.575277,29.866579,29.538094,47.959995,29.724024,834300
2004-04-08,29.835583,29.984325,29.085667,47.160000,29.228212,344800
2004-04-12,29.191027,29.637259,29.191027,47.629997,29.519501,256000
2004-04-13,29.612467,29.624870,28.819164,46.639996,28.905935,465400
2004-04-14,28.583658,28.676628,28.279974,46.189995,28.627035,785400
2004-04-15,28.757191,28.806780,28.137428,45.580002,28.248983,774100
2004-04-16,28.391531,29.141449,28.125025,46.429993,28.775784,403900
2004-04-19,28.812969,29.191027,28.565067,46.519997,28.831564,435600
2004-04-20,28.819164,28.943123,27.684998,44.929993,27.846128,731400
2004-04-21,27.201578,27.269747,26.185162,42.850006,26.557020,3611200
2004-04-22,26.643782,27.344118,26.594210,43.780006,27.133408,1944600
2004-04-23,27.164391,27.226366,26.823517,43.459995,26.935076,762900
2004-04-26,27.040443,27.040443,26.557020,43.069992,26.693365,1641100
2004-04-27,26.736753,26.935076,26.649986,43.000004,26.649986,1000800
2004-04-28,26.618996,26.817322,26.426870,42.869999,26.569414,1047600
2004-04-29,26.488838,26.699568,26.352501,42.580002,26.389687,760800
2004-04-30,26.371094,26.544617,26.067404,42.310005,26.222351,800500
2004-05-03,26.333910,26.749142,26.172754,42.779999,26.513634,627100
2004-05-04,26.668581,26.711958,26.302908,42.769997,26.507437,624300
2004-05-05,26.507437,27.294540,26.501247,43.860001,27.182980,767700
2004-05-06,27.145794,27.170591,26.550823,43.450005,26.928881,996000
2004-05-07,26.693365,26.811119,25.825689,41.809994,25.912457,1229200
2004-05-10,25.918657,26.302908,25.317476,42.199993,26.154165,1363000
2004-05-11,26.247129,26.835920,25.906263,43.150005,26.742950,1106100
2004-05-12,26.711958,26.711958,25.831894,42.400005,26.278130,1228900
2004-05-13,25.862883,25.875269,24.660538,40.090004,24.846462,3267300
2004-05-14,24.989004,25.391853,24.821676,40.300007,24.976614,1442700
2004-05-17,24.858856,24.914637,24.257681,39.619995,24.555170,996700
2004-05-18,24.722504,24.958023,24.480797,40.249996,24.945616,1035700
2004-05-19,24.958023,25.137756,24.480797,39.559994,24.517981,852000
2004-05-20,24.548975,24.722504,23.650309,38.179993,23.662703,1523500
2004-05-21,23.439587,23.811451,23.253662,38.279999,23.724686,1559500
2004-05-24,23.805258,24.102743,23.805258,38.479996,23.848633,606900
2004-05-25,23.879629,24.034565,23.414803,38.770004,24.028374,1064500
2004-05-26,24.034565,24.747297,23.916815,39.100006,24.232891,918600
2004-05-27,24.381638,24.468401,23.799051,38.670002,23.966394,1096300
2004-05-28,24.015974,24.456009,23.916815,39.019997,24.183313,1266700
2004-06-01,23.984985,24.530376,23.954000,39.259995,24.332052,813900
2004-06-02,24.480797,24.524187,24.009781,38.760002,24.022173,551800
2004-06-03,23.768072,24.846462,23.706093,39.820007,24.679127,1869000
2004-06-04,24.759693,24.908436,24.356850,39.460003,24.456009,841000
2004-06-07,24.654335,25.199732,24.536572,40.660004,25.199732,804700
2004-06-08,25.100565,25.503407,25.007603,40.529999,25.119156,640600
2004-06-09,25.112957,25.763716,24.945616,41.320007,25.608780,1309600
2004-06-10,25.763716,25.776114,25.453831,41.070000,25.453831,476500
2004-06-14,25.267906,25.664560,25.038584,40.399994,25.038584,485200
2004-06-15,25.342278,25.627373,25.094368,40.980000,25.398056,522000
2004-06-16,25.621168,25.745117,25.329884,41.340000,25.621168,448000
2004-06-17,25.398056,25.571590,25.100565,41.260006,25.571590,573000
2004-06-18,25.522003,25.670750,25.416647,41.230003,25.552999,444000
2004-06-21,25.422846,25.565392,25.317476,40.990005,25.404255,495400
2004-06-22,25.410446,25.522003,25.181143,40.720005,25.236917,600300
2004-06-23,25.193537,25.763716,25.174942,41.040001,25.435242,1198500
2004-06-24,25.274105,25.453831,25.212124,41.050007,25.441446,676300
2004-06-25,25.453831,25.491018,25.249310,41.010002,25.416647,648900
2004-06-28,25.453831,25.466227,24.790684,40.159996,24.889843,568600
2004-06-29,24.914637,24.951815,24.524187,39.599998,24.542772,942300
2004-06-30,24.660538,24.722504,24.071751,39.790005,24.660538,1440100
2004-07-01,24.579962,24.765892,24.307264,39.239998,24.319660,785400
2004-07-02,24.301064,24.412626,24.015974,38.770004,24.028374,397300
2004-07-06,24.059353,24.059353,23.408600,38.279999,23.724686,1063000
2004-07-07,23.892023,24.635738,23.768072,39.049995,24.201900,1174200
2004-07-08,24.152325,24.418823,24.059353,39.109993,24.239088,547800
2004-07-09,24.195705,24.635738,24.195705,39.709995,24.610943,422200
2004-07-12,24.524187,24.840263,24.313461,40.009995,24.796875,540700
2004-07-13,24.815468,24.945616,24.604755,39.810001,24.672930,469500
2004-07-14,24.573761,25.503407,24.487000,40.009995,24.796875,738900
2004-07-15,24.778280,26.154165,24.734905,42.090000,26.085995,1306500
2004-07-16,26.247129,26.253332,24.865059,40.129997,24.871244,1806400
2004-07-19,24.989004,25.354670,24.846462,40.110001,24.858856,2017000
2004-07-20,24.772089,25.385658,24.759693,40.590000,25.156347,2148300
2004-07-21,25.336073,26.290522,25.212124,41.359993,25.633564,3629100
2004-07-22,25.565392,25.999229,25.125360,41.569992,25.763716,850900
2004-07-23,25.757523,25.838083,25.298887,41.160000,25.509615,862300
2004-07-26,25.522003,25.862883,25.379457,41.130001,25.491018,684300
2004-07-27,25.608780,26.315310,25.491018,42.209999,26.160368,1006600
2004-07-28,26.247129,26.247129,25.695541,41.869995,25.949642,584200
2004-07-29,25.993025,26.073601,25.720337,41.890007,25.962042,437100
2004-07-30,25.955845,25.993025,25.608780,41.770004,25.887674,826600
2004-08-02,25.583982,26.055008,25.583982,41.899994,25.968241,568000
2004-08-03,26.011623,26.011623,25.236917,40.870003,25.329884,785700
2004-08-04,25.274105,25.329884,24.827873,40.279995,24.964214,732600
2004-08-05,25.001400,25.050991,24.263882,39.150002,24.263882,1096000
2004-08-06,24.208097,24.232891,23.830038,38.749996,24.015974,1362700
2004-08-09,24.090343,24.363041,23.830038,38.509995,23.867228,490300
2004-08-10,23.941601,24.815468,23.780460,39.859993,24.703909,968800
2004-08-11,24.363041,24.660538,24.015974,39.550007,24.511791,1457700
2004-08-12,24.524187,24.579962,23.644108,38.279999,23.724686,921000
2004-08-13,23.811451,24.208097,23.675104,38.620003,23.935408,616000
2004-08-16,23.947800,24.232891,23.668909,38.950005,24.139931,666300
2004-08-17,24.146122,24.685316,24.084152,39.510002,24.487000,1001800
2004-08-18,24.400232,24.666725,24.239088,39.570000,24.524187,1055400
2004-08-19,24.542772,24.716309,24.400232,39.589996,24.536572,463200
2004-08-20,24.462200,24.865059,24.418823,40.099995,24.852657,471000
2004-08-23,24.914637,25.081974,24.728706,39.900002,24.728706,476700
2004-08-24,24.803076,25.385658,24.803076,40.829998,25.305088,694200
